"threshold","accuracy","sensitivity","specificity","balanced_accuracy","precision","recall","f1"
0,0.154068367838228,1,0,0.5,0.154068367838228,1,0.267000417188152
0.01,0.180789600385171,0.9984375,0.0318725099601594,0.51515500498008,0.158129175946548,0.9984375,0.273018585772271
0.02,0.256860857005296,0.9953125,0.122367672168469,0.558840086084235,0.171190540177372,0.9953125,0.292134831460674
0.03,0.343042850264805,0.9953125,0.224245873648264,0.609779186824132,0.189414213499851,0.9953125,0.318261304021984
0.04,0.408521906596052,0.984375,0.303642572566875,0.644008786283438,0.204744881377966,0.984375,0.338983050847458
0.05,0.473278767453057,0.975,0.381900967558338,0.678450483779169,0.223175965665236,0.975,0.363213038416764
0.06,0.525036109773712,0.971875,0.443653955606147,0.707764477803073,0.241365929375243,0.971875,0.386695679204228
0.07,0.56259027443428,0.9640625,0.489470688673876,0.726766594336938,0.255910410618001,0.9640625,0.404457554900033
0.08,0.595570534424651,0.959375,0.529311326124075,0.744343163062038,0.270723104056437,0.959375,0.422283356258597
0.09,0.625902744342802,0.9515625,0.56659077973819,0.759076639869095,0.285647279549719,0.9515625,0.439393939393939
0.1,0.647327876745306,0.9453125,0.593056346044394,0.769184423022197,0.297297297297297,0.9453125,0.452336448598131
0.11,0.664660568127106,0.94375,0.613830392714855,0.778790196357427,0.308006119326874,0.94375,0.464436755094195
0.12,0.680789600385171,0.9359375,0.634319863403529,0.785128681701764,0.317940552016985,0.9359375,0.474643423137876
0.13,0.695714973519499,0.9328125,0.652532726237905,0.792672613118953,0.328382838283828,0.9328125,0.485760781122864
0.14,0.709195955705344,0.9328125,0.668468981217985,0.800640740608993,0.338819523269012,0.9328125,0.497085761865112
0.15,0.720269619643717,0.9328125,0.681559476380194,0.807185988190097,0.347902097902098,0.9328125,0.50679117147708
0.16,0.72869523350987,0.9265625,0.692657939669892,0.809610219834946,0.354453078302451,0.9265625,0.512753999135322
0.17,0.739287433798748,0.925,0.705463858850313,0.815231929425157,0.363859864781807,0.925,0.522276135862373
0.18,0.747231584015407,0.9234375,0.715139442231076,0.819288471115538,0.371231155778894,0.9234375,0.529569892473118
0.19,0.756138661531054,0.91875,0.726522481502561,0.822636240751281,0.379599741768883,0.91875,0.537231612608497
0.2,0.765527202696196,0.915625,0.738190096755834,0.826907548377917,0.389110225763612,0.915625,0.546132339235788
0.21,0.772267693789119,0.9140625,0.746442800227661,0.83025265011383,0.396341463414634,0.9140625,0.552930056710775
0.22,0.779489648531536,0.9125,0.755264655663062,0.833882327831531,0.404432132963989,0.9125,0.560460652591171
0.23,0.786470871449206,0.909375,0.764086511098463,0.836730755549232,0.412473423104181,0.909375,0.567528035104827
0.24,0.792970630717381,0.909375,0.771770062606716,0.840572531303358,0.420520231213873,0.909375,0.575098814229249
0.25,0.799229658160809,0.9078125,0.779453614114969,0.843633057057484,0.428466076696165,0.9078125,0.582164328657315
0.26,0.803803562831006,0.90625,0.785145133750711,0.845697566875356,0.434456928838951,0.90625,0.587341772151899
0.27,0.808618199325951,0.9046875,0.791121229368241,0.847904364684121,0.440974866717441,0.9046875,0.592933947772657
0.28,0.813432835820896,0.9,0.797666476949345,0.848833238474673,0.447552447552448,0.9,0.597820446289569
0.29,0.816803081367357,0.8984375,0.801935116676153,0.850186308338076,0.452399685287175,0.8984375,0.601779173207745
0.3,0.819210399614829,0.890625,0.80620375640296,0.84841437820148,0.455635491606715,0.890625,0.602855631940772
0.31,0.823784304285026,0.8828125,0.813033579965851,0.847923039982925,0.462356792144026,0.8828125,0.60687432867884
0.32,0.826673086181993,0.875,0.817871371656232,0.846435685828116,0.466666666666667,0.875,0.608695652173913
0.33,0.82956186807896,0.86875,0.822424587364826,0.845587293682413,0.471186440677966,0.86875,0.610989010989011
